customer_id,pred_period,CLV,churn_rate
7,6,7503.511981952066,0.6623487410946841
7,7,3158.651098219136,0.47400142869039397
7,8,3298.391561956626,0.4074210456624979
7,9,1122.0706696627226,0.2926777586859438
7,10,3511.4170256174402,0.8994497779611293
7,11,1594.308573660791,0.5027754754069762
7,12,5378.858173025917,0.3860123159578682
8,1,4962.815129447245,0.9373104816721556
8,2,1663.7014483147916,0.6102783753731605
8,3,7629.788061914565,0.34355008647474083
8,4,5651.462788755519,0.2912795961932244
8,5,2099.6005594314715,0.1842449317734669
8,6,8162.01718709098,0.865426576748285
8,7,7829.314288456517,0.41744772903711524
8,8,1048.1744129600136,0.9135487727112793
8,9,5396.337794799627,0.8500437385130583
8,10,8776.640789154426,0.38744309381098896
8,11,3321.8710183785415,0.8539379129241038
8,12,2519.448090567886,0.7103965321681288
9,1,2804.1178450781513,0.08042116015242762
9,2,4179.0424910864795,0.2758138148312278
9,3,8169.934297254531,0.40377162046202275
9,4,1594.8691316842478,0.3567305858753307
9,5,7367.655495820932,0.24818046862507026
9,6,9319.208585969618,0.2909434638144629
9,7,2997.8076584217106,0.10164458925223596
9,8,1560.9079086700829,0.7201551843840341
9,9,4890.785436149658,0.15385577614934998
9,10,3516.7759595327675,0.7719802936697818
9,11,7568.197207738052,0.4642951277680094
9,12,5255.725881959821,0.5455180973462814
10,1,4473.522435177888,0.13642879700838806
10,2,4236.984369521739,0.5728675082998759
10,3,6031.034713072534,0.7705562895756529
10,4,3192.2162810996147,0.7526225472148342
10,5,5101.671479306899,0.34133245190286754
10,6,2860.1613403450056,0.31545327439825843
10,7,7091.3009666734615,0.6085171890368014
10,8,8971.291230882334,0.9735269347653455
10,9,6116.773347201733,0.9257987556966054
10,10,7084.225496741719,0.12787096881209326
10,11,7148.964013915499,0.9620769645345857
10,12,3165.5831025965617,0.05233140155304117
11,1,6020.352015390442,0.2900844125912484
11,2,4396.045858516484,0.8006172783686321
11,3,7734.011178450426,0.05414933144533729
11,4,9807.347182496926,0.3942665603802957
11,5,2015.04490260068,0.31537499312012274
11,6,1183.3641848386424,0.5787755021656198
11,7,7888.916467584965,0.861225977394055
11,8,3305.4958142821565,0.4538230448138698
11,9,8317.872144219085,0.2069962442208928
11,10,7144.400698263434,0.24357779257597545
11,11,3319.4134225328507,0.6637378447415428
11,12,177.4246844669103,0.8956899176716776
12,1,3075.046739549764,0.11558781559307607
12,2,8602.77850147222,0.2582136477220167
12,3,8100.118166735001,0.4768187824065664
12,4,2935.8846734637646,0.45338996035905277
12,5,2833.1325267355546,0.36082923859594895
12,6,1017.1629035223062,0.690647492451598
12,7,943.8549212305846,0.3970291753846449
12,8,2514.5595658983575,0.15239459562881974
12,9,7269.421593628749,0.3425828101642039
12,10,279.4696990006274,0.7109615190671077
12,11,8211.169286814249,0.5787515472768905
12,12,7561.602574434415,0.6637819901991437
13,1,5579.861328709346,0.27556464872248576
13,2,1507.9599588850224,0.7116141962787428
13,3,9355.182859466247,0.6583447887382027
13,4,8148.085171962516,0.7981208514017009
13,5,8838.210635146579,0.5912249335245937
13,6,8038.698366746852,0.15753769695784325
13,7,1095.899889729084,0.09558811025475789
13,8,2719.7904385752327,0.7957785987300386
13,9,9437.923453401218,0.825455874559973
13,10,7733.387954202178,0.42839185932669066
13,11,5820.7621073047185,0.4456617363332609
13,12,6688.636577532884,0.5800895590118674
14,1,8883.98574934394,0.5328690428871938
14,2,3789.7597007369864,0.4853854467764023
14,3,5107.9513324486115,0.3465033305849584
14,4,582.5326479014315,0.10569551667369315
14,5,986.0253472373115,0.3160550868110148
14,6,7588.189408748547,0.621756254134256
14,7,5557.2439883557045,0.30075781254508405
14,8,1301.2015641581065,0.01727149526206162
14,9,7765.429279367221,0.4300840290790814
14,10,8370.016959808889,0.0666707908149674
14,11,8238.659173881233,0.4629112694743387
14,12,5144.250670177715,0.6587112954149391
15,1,5241.09623902811,0.4347528427979649
15,2,8733.267315734975,0.7473841840015839
15,3,1946.622692273009,0.8271040511569723
15,4,1528.7266738610494,0.05924541189648824
15,5,2083.4416849336544,0.7531743062708218
15,6,6390.54082361594,0.3099339950088287
15,7,7258.1687673651,0.8192770236088212
15,8,1852.56492322324,0.49157580436614245
15,9,7870.582120368745,0.9072723535576467
15,10,8799.18111171885,0.6699979714271692
15,11,9313.756829195818,0.4921249740806728
15,12,8123.020653839381,0.4717585386234042
16,1,9793.373466568652,0.6312821293280994
16,2,4870.768975149933,0.49096879186732567
16,3,1390.8793066930314,0.9311673627843395
16,4,2981.539504370859,0.027799210740357627
16,5,3571.584813196265,0.20008276457177143
16,6,3541.098540893871,0.6002670221847841
16,7,7196.905793584979,0.31700562883078165
16,8,6219.742065125919,0.6611529817755116
16,9,6102.782461517226,0.47839337559747164
16,10,7854.763086928224,0.5885401965917658
16,11,1184.8130282731838,0.9832337810675525
16,12,926.5667225835516,0.0708729662867773
17,1,2224.2034832730096,0.5158086888603487
17,2,2277.4322691265825,0.6013293144597901
17,3,6447.463138560911,0.6230842907018844
17,4,134.3542248180707,0.3546688226249084
17,5,4382.851752669664,0.35736265937448486
17,6,560.6128372858387,0.6081446087124984
17,7,3596.1458447844075,0.20927521257311676
17,8,1271.693384190936,0.7278780419681325
17,9,9550.866984379669,0.5118873561990073
17,10,2383.947414574844,0.3079048319144718
17,11,7359.346252133067,0.9845419328392916
17,12,1401.7220774037341,0.15159955227524058
18,1,748.9925386913932,0.5027307643953698
18,2,5533.937180874048,0.9949173997486234
18,3,1748.9189941047389,0.1952846294461582
18,4,1421.134047932856,0.444262965739765
18,5,5445.764496046604,0.41587137339414315
18,6,7081.898130465079,0.10452049798683394
18,7,2424.1200320245102,0.21654634697395414
18,8,4763.410363669651,0.2853688861513918
18,9,7136.698553608441,0.9221423421642297
18,10,7967.184144471205,0.5918064038123976
18,11,9423.555774929497,0.21838503658721553
18,12,1432.2190177047344,0.05861862315061406
19,1,8173.796834977146,0.7806990825635091
19,2,1519.3383309481644,0.09951311698271159
19,3,6700.898959548963,0.47806876642058516
19,4,119.00971344221412,0.19314053737560866
19,5,9230.252944460146,0.28872232617350235
19,6,3930.8411755148063,0.05848653389531433
19,7,4770.060343449867,0.47658202133503025
19,8,8012.875499812946,0.14831895365568315
19,9,2600.2819112319153,0.8088527281439184
19,10,3886.637483897075,0.4575920272583919
19,11,7006.1655081662675,0.546767841627231
19,12,5140.916370772691,0.8191278968709675
20,1,8935.811147839364,0.9793085386097322
20,2,7095.140009410014,0.7297749526694591
20,3,9580.527300144935,0.43706111106183343
20,4,1870.4045856681962,0.588141774349271
20,5,7526.873298110492,0.6849663805975169
20,6,35.33156321198882,0.3855393996287293
20,7,4905.561287651986,0.8044292368199536
20,8,9764.180719578706,0.07961793314000509
20,9,7851.259430176444,0.26745092987018726
20,10,1093.4876878362797,0.7247789994256967
20,11,4001.371633993348,0.5542297276061781
20,12,8164.6794771959685,0.1456576614043975
21,1,8329.878627825625,0.754316884496968
21,2,9582.947930438842,0.33765543826635835
21,3,5876.388622665375,0.9758454208900224
21,4,6133.7898038412195,0.6414123823281577
21,5,5252.0770515741515,0.8620219695950794
21,6,2108.981135224759,0.4993713987021825
21,7,9639.438659409783,0.2950712842719313
21,8,7525.811710443524,0.6065082447999193
21,9,7205.73839112145,0.0028943790294492233
21,10,991.2364393363226,0.09110723316223168
21,11,9638.910685467317,0.943342109944228
21,12,3708.671204976347,0.016533459796521544
22,1,305.3111931609098,0.35242696916966043
22,2,7983.411997853521,0.04152967859583179
22,3,7686.4568296556035,0.24359958358860312
22,4,9714.837343097155,0.4873768704792115
22,5,1006.4879331408605,0.7998474418958923
22,6,8849.240791422382,0.5584226248314638
22,7,4922.609062237128,0.5441115378480931
22,8,9220.661475825958,0.7874195086545859
22,9,5352.289279676965,0.7898103217768632
22,10,2446.4226137356527,0.24946061745038672
22,11,4886.033380178351,0.8125986096472235
22,12,563.723577122881,0.17328486297376455
23,1,7678.540660713079,0.2543003834506562
23,2,1869.691191384969,0.9869489897809994
23,3,1799.9555965578052,0.4070205603487501
23,4,2188.889117624184,0.24539507566892138
23,5,6125.739107270074,0.33354065549565093
23,6,2322.163496556825,0.562838441284364
23,7,7004.262430853665,0.3893972033300487
23,8,3116.8852748284735,0.8263861013677793
23,9,4684.231791309031,0.058998424276308636
23,10,7790.627610150757,0.8131991197011837
23,11,3323.8864949842527,0.3480075518959581
23,12,9918.215341945599,0.8365792306467926
24,1,8486.415974237789,0.6415565300182123
24,2,9058.54928201487,0.0010563006245453144
24,3,9691.14246675494,0.7515216900976085
24,4,381.2982380214536,0.3825266479314945
24,5,7344.1997615419805,0.7629911716038192
24,6,642.0930904433575,0.154604966231621
24,7,1909.275311643559,0.9074312362283761
24,8,1620.4276860742773,0.28260112486381483
24,9,3225.145533224526,0.30405812518111774
24,10,1989.636114206329,0.2412466864032502
24,11,9682.310229859033,0.9862340956521475
24,12,9619.817701645656,0.20222411303869214
25,1,8790.888660565635,0.6598055931817423
25,2,9246.792163088441,0.9910401123161067
25,3,2962.006038069924,0.037684432241128274
25,4,4896.479690491657,0.5543804790902999
25,5,1842.3698956391665,0.6892872812271681
25,6,5107.450106957294,0.10536725714803463
25,7,7813.110141625682,0.5291811743582093
25,8,2551.2286151973294,0.7217136470474154
25,9,9334.505402569866,0.09148475797528144
25,10,5539.208834867846,0.17378132068774743
25,11,3265.4792082283248,0.8995782938489001
25,12,7970.171720807626,0.23917590102488773
26,1,9020.315027275696,0.37237431108396146
26,2,5146.554507598906,0.5787556386677661
26,3,1906.7736992070684,0.5918426157381077
26,4,3298.2127073045976,0.4590822693227462
26,5,9875.719508631964,0.8774103973160561
26,6,8580.942237221285,0.3174788920161601
26,7,4399.930916959846,0.8270536940419217
26,8,2074.7051492249325,0.11650550352273037
26,9,961.6172589624861,0.934470008441684
26,10,4742.753531644767,0.763171436719734
26,11,1679.693471432243,0.016759578532354436
26,12,7651.220089251032,0.6904445805414303
27,1,4240.198990428431,0.29059171422931973
27,2,2563.3672066607182,0.8719909879756503
27,3,2519.202261519763,0.7862720589865724
27,4,2927.740729038919,0.45146833483382254
27,5,5316.175549986724,0.13711948946472452
27,6,61.97657717754823,0.31610460764233506
27,7,1612.8142246510279,0.09864779910688848
27,8,6992.448293006549,0.22314326307559207
27,9,7187.865888594246,0.2500166648302916
27,10,6323.2987473152025,0.4539613566929186
27,11,1467.710273380707,0.7207199510935718
27,12,9915.02134721786,0.6394730604121577
28,1,9289.350357614368,0.4264480580074784
28,2,4825.842479379776,0.12800119254588815
28,3,1275.6677705819052,0.4236428632198731
28,4,2394.816021387712,0.35130285251150084
28,5,8158.637160140428,0.7507030235722219
28,6,9470.37070096647,0.8086151953161875
28,7,973.3062407227433,0.9961156151440866
28,8,1538.0351557096649,0.4970359601076024
28,9,4124.216976494662,0.8610317732583807
28,10,9655.938365262245,0.6696487148386061
28,11,7938.728610425138,0.8646354425756716
28,12,1631.7928026544205,0.029588663762310508
29,1,4650.619006351404,0.11872958442959791
29,2,456.57992802674016,0.2741531580712211
29,3,776.0485522992977,0.5024157432905295
29,4,6697.146692330871,0.9710886359353134
29,5,2034.6166900352314,0.6710888146764873
29,6,5682.358543381044,0.05776053209588472
29,7,589.6719758065439,0.06331315103068091
29,8,1378.2351753778244,0.88462730393701
29,9,687.8783036099234,0.826039486966563
29,10,7286.275393853384,0.7745593965010112
29,11,4015.4028073402847,0.38246582483882374
29,12,6046.395877393391,0.028807725469613743
30,1,5832.366636915554,0.9364131076576995
30,2,2859.1502911434172,0.9475451860709789
30,3,5863.5980031790605,0.6646904468801164
30,4,7706.656792371247,0.7259271182947892
30,5,6353.565377050695,0.9072697609584832
30,6,1221.6477053373353,0.13426227310376615
30,7,5626.672036666244,0.858642685412056
30,8,2124.2891551905086,0.9346354744412915
30,9,4519.350452216308,0.2580868251065367
30,10,851.9765779083843,0.6037452178198963
30,11,9910.657401533983,0.733393271812533
30,12,1875.5968004765655,0.39169593791421364
31,1,7218.322644917839,0.2264074018498582
31,2,9212.296156644952,0.9669227574817287
31,3,3317.7905279259126,0.14647540434483453
31,4,1758.6416084237733,0.20068745720183045
31,5,9578.759291207167,0.6733137295994728
31,6,262.4937957947926,0.0020562470479090766
31,7,603.1714443196101,0.1298633564287326
31,8,3232.177246295674,0.0602491848325456
31,9,6135.778818782188,0.27412758490749856
31,10,2915.867320658151,0.9201818020326431
31,11,5221.770775617139,0.36946720373345054
31,12,7282.152430060678,0.48078200588182773
32,1,5234.508574056456,0.4558753939021718
32,2,9742.607779867158,0.9508837862608138
32,3,3658.464254678604,0.9305316541825726
32,4,6271.058394453136,0.7260183372599519
32,5,5775.969146042425,0.7684523256486013
32,6,2004.1575167616465,0.8508364660830935
32,7,4238.691683049418,0.29890473469472656
32,8,7488.778101806156,0.929224976147459
32,9,6363.807994517102,0.7399846927996189
32,10,1992.0555413632658,0.4741869457347121
32,11,2560.6465704683733,0.9782019329987671
32,12,1086.6595510087063,0.9950447839756481
33,1,1930.7311644249692,0.8651210417466358
33,2,1450.7306235809913,0.8699168333201334
33,3,348.8152811478029,0.11993813122683927
33,4,1296.4996788940364,0.7280227341386939
33,5,2420.88410753458,0.7945611705548942
33,6,5017.912056212789,0.4273999116960666
33,7,1833.9098687292067,0.1210475490552183
33,8,3111.5113830314876,0.5374753950532606
33,9,1672.919400529641,0.6536415621508238
33,10,9751.850758565566,0.03954055947854862
33,11,7122.93249934054,0.2615536015298945
33,12,2798.585539220718,0.16358941057251375
34,1,7307.678642312603,0.3673041072540695
34,2,8485.787704821265,0.9146172295758844
34,3,7046.5944739939305,0.6993860244957374
34,4,2412.75872526988,0.028941190416460816
34,5,2039.5056431163273,0.7692571502380312
34,6,2249.545441508061,0.4696964740947327
34,7,3887.7919484859603,0.7058069883900202
34,8,6962.557709066303,0.378136223006051
34,9,2762.867250296067,0.38611477369966973
34,10,3602.38476340471,0.6355832028409437
34,11,2533.2849098092893,0.3617186645276189
34,12,7162.336528205229,0.6996567263014214
35,1,4540.224363520001,0.6240610322174451
35,2,4322.354999560391,0.6944055106994793
35,3,2054.9976459097875,0.1505382720012598
35,4,9277.260750463312,0.39018366269426075
35,5,2728.120010894861,0.8744660464243234
35,6,7790.203086644809,0.2554957008607015
35,7,8685.4570626093,0.043010609127398625
35,8,6286.745028747843,0.13832838692870686
35,9,7974.201613751198,0.9668259281125006
35,10,457.1665140802661,0.5703839451809842
35,11,137.6071184743255,0.18419299416253365
35,12,7235.556492124372,0.05521567598559096
36,1,4532.481359671749,0.623978338661778
36,2,127.38382617906719,0.5202413751250365
36,3,5515.478333231416,0.670094264878149
36,4,301.4753890500832,0.7072931104126119
36,5,6867.6786832090465,0.7838529513398222
36,6,1896.2716087740073,0.7803095852484775
36,7,920.842002780119,0.8409689373929716
36,8,8978.731194776366,0.3664545363490751
36,9,8539.655035162876,0.5312095958214313
36,10,3765.393221143971,0.8276039556343496
36,11,8124.470418479297,0.06567513880344278
36,12,4395.980981517131,0.9870513003355856
37,1,5312.644835800571,0.5062910281177071
37,2,4187.992242653214,0.9534613841603786
37,3,6581.574427223188,0.9378984336805378
37,4,5070.054684086192,0.611579906230127
37,5,3934.8832960997115,0.8386200504553163
37,6,6050.1378379525695,0.8416377529116905
37,7,6079.869012652638,0.35795631383295545
37,8,927.0660534489084,0.8510446826076765
37,9,9253.251055518607,0.7923494925311302
37,10,2072.5097373755307,0.4289522527111994
37,11,5358.00110722038,0.840757664228814
37,12,3356.1536967016214,0.5857833861722642
38,1,7236.615805087542,0.5868874576744975
38,2,7458.886579496826,0.9114438776428072
38,3,6210.668335233585,0.8266348105339169
38,4,7101.028864453993,0.45773693868005305
38,5,9391.629271356105,0.7776013146242554
38,6,3002.524814979809,0.39018503403722304
38,7,374.1384984289631,0.7246068069529776
38,8,2807.303369234715,0.48224643832512837
38,9,8426.50972486904,0.011920514963408069
38,10,5420.136394151023,0.2512394896610497
38,11,9002.743477643871,0.6223033630299317
38,12,4324.420276171513,0.0776672255929649
39,1,7911.023359213148,0.11338496310289736
39,2,2739.2723215313954,0.009502541904436557
39,3,8935.869537372684,0.8658948045008567
39,4,2746.5582669394685,0.7121756079235649
39,5,6137.3560485027,0.47232466739086765
39,6,3957.4421556620164,0.709121555873406
39,7,6004.343629868327,0.46246950579431545
39,8,3105.771409766286,0.3669822069147016
39,9,1307.6872152248209,0.1820118999413739
39,10,4176.585521077948,0.6518987891178182
39,11,7474.6157933835775,0.9396017868226152
39,12,1665.9001803457263,0.7497021457468099
40,1,6088.839771695773,0.9918653822816668
40,2,738.1671252453737,0.3875590534789636
40,3,1784.2428404747768,0.8920951750164755
40,4,357.2859658962779,0.7800198571960701
40,5,5246.486154947895,0.35881928084561643
40,6,2858.998707228456,0.7714400804580456
40,7,1624.4621601257359,0.4022549245265279
40,8,6121.297362329568,0.9571493718419273
40,9,1097.2250351251512,0.6561146305284511
40,10,7075.5267794283545,0.1031205172911901
40,11,949.5829866979855,0.4875239679490092
40,12,1512.8816935331536,0.29823679827687266
41,1,8720.473258071986,0.6420721074101335
41,2,2526.067341916207,0.2226766627008857
41,3,7602.900160109602,0.8242451058651936
41,4,5574.102755029373,0.1342328225320527
41,5,3079.5482125381313,0.9499490557732629
41,6,5322.093755568003,0.776659396043719
41,7,5794.800865640894,0.033457954193845785
41,8,4899.648898546299,0.657899788905292
41,9,4914.243171059006,0.8052072020500282
41,10,6962.453782063893,0.40141166575210296
41,11,9498.17037791527,0.45181587813683666
41,12,5898.045311448087,0.27539195244936177
42,1,3118.6107692778496,0.8619939625525125
42,2,1024.3695619351056,0.5634273098948643
42,3,2314.2156838460082,0.14296352218951291
42,4,8482.895159252104,0.30759856591291757
42,5,665.9198057451921,0.4735441535339451
42,6,6549.429563812406,0.40742561233896113
42,7,5608.881953701659,0.9168334832312645
42,8,121.25055095664305,0.1041250515665717
42,9,6084.7241026320435,0.6506954329020377
42,10,7809.120292667867,0.6140900365492653
42,11,8418.327388669048,0.7523604776199591
42,12,8754.822625849436,0.44370403898562427
43,1,1964.3612032450342,0.7066421422575923
43,2,6514.132710276293,0.46227101487679
43,3,5686.806961318862,0.3639779023594182
43,4,5923.083320543762,0.4044933861564537
43,5,1458.0495606880795,0.7849828595223679
43,6,102.4876951250353,0.6894822991522781
43,7,3733.054394368297,0.8290632268819541
43,8,4247.847029727629,0.4814761154475632
43,9,1610.8408600538914,0.8849206787486628
43,10,6023.901435799195,0.028420461232829264
43,11,4245.509629096666,0.5405451875978196
43,12,4560.10058495444,0.4106326895824228
44,1,8775.239745284995,0.46217599254226893
44,2,3741.821254566865,0.26671310528814574
44,3,6693.476581052059,0.551761767991064
44,4,2090.4883992770006,0.9388330572564192
44,5,5372.555152923381,0.9911329433664282
44,6,2222.515436917798,0.8945512204503465
44,7,1275.3222518186235,0.18204386290276653
44,8,8504.090231769584,0.1509695373775123
44,9,1706.315265293893,0.08508210279421846
44,10,1121.5105638047196,0.9314409986913289
44,11,52.51294060320877,0.3657779944023756
44,12,45.41195481282845,0.6440579561385054
45,1,6114.873015934209,0.10833212309379214
45,2,5815.493145333933,0.4630741485701537
45,3,799.5881661624127,0.4004161306005214
45,4,3392.864562784932,0.5706971358083549
45,5,3609.229774359246,0.563845571858547
45,6,9317.29907977977,0.33521798247147794
45,7,9558.299143443006,0.5185616672631204
45,8,9102.90246518569,0.827682139825116
45,9,8920.078702143586,0.5200655842569594
45,10,1581.9128628559754,0.3957917462821956
45,11,9612.08082968515,0.6455991564378607
45,12,9724.35955525482,0.6161857333824694
46,1,634.4514577345617,0.6233055868635442
46,2,3355.8442150640144,0.6724450356148133
46,3,5622.615436841347,0.5188248583228645
46,4,1267.997471609008,0.3321563317096674
46,5,438.48595163836546,0.8336801894830554
46,6,5534.937779144079,0.1702855226178429
46,7,9171.959799582486,0.08775354681713832
46,8,5512.715263808057,0.5290308253118825
46,9,8344.067595881212,0.7007148873528798
46,10,7470.950388510461,0.5659847188350221
46,11,461.4260653443991,0.8788176820566005
46,12,4504.10264185276,0.02716956199397258
47,1,5312.7336183257175,0.29776265703575877
47,2,9375.338248495129,0.19673981899618354
47,3,8962.6275968575,0.39426700164411244
47,4,304.51106859275876,0.4416929508273624
47,5,3231.2553492647444,0.5141537463137441
47,6,3784.4033730974948,0.14275090764970177
47,7,8590.690310233498,0.0540377075759626
47,8,5880.76155516749,0.6521645614653501
47,9,1623.245756036751,0.9295976769960451
47,10,9339.438185793028,0.44140505607620484
47,11,1431.9585064117057,0.003572333616858492
47,12,6835.435917658991,0.7905257777636672
48,1,8794.015905049619,0.2272178386073933
48,2,4414.552719659243,0.3367262031974302
48,3,9023.266451477046,0.22551353218555326
48,4,8015.15883679105,0.4346973407131013
48,5,1409.1190673838073,0.8309661093370266
48,6,5816.4129207202195,0.2511669659378254
48,7,2188.3986593750283,0.7931633130241881
48,8,776.9948489183042,0.8650243393885424
48,9,6320.930836838903,0.7935760059296636
48,10,2259.0982357118382,0.5774390052631087
48,11,4516.158833315518,0.7235468439433361
48,12,8454.459731961782,0.5492330235636207
49,1,3136.729199609325,0.45222427346024996
49,2,6956.831858038261,0.9300141002283414
49,3,4214.91556217706,0.3002914921456522
49,4,8324.552770680908,0.805965493908738
49,5,3174.3864727794867,0.9444756204770276
49,6,5278.202794541321,0.6574375001372402
49,7,1019.2023109962045,0.6960021214398081
49,8,4447.602457665858,0.15943986813140643
49,9,9726.065309124642,0.6086198394386262
49,10,2119.7118546187953,0.022128666594859014
49,11,9081.069374837709,0.8730513030256052
49,12,8225.712492782595,0.787995725034402
50,1,7190.061786965793,0.7605415231158871
50,2,2731.3658450269018,0.26889284445086636
50,3,2843.7369644152177,0.35239724566403907
50,4,8529.494974624662,0.6043660144860816
50,5,9490.30951694354,0.3635225168366595
50,6,1531.1356258581231,0.7699208019673494
50,7,5457.203229427975,0.09534748398356174
50,8,7926.218261914328,0.08707319064225039
50,9,6958.6272731251565,0.5087352193658347
50,10,1548.399429267987,0.5606187421856158
50,11,9713.96537745386,0.22022081128091198
50,12,4074.883337235563,0.1069264962432176
51,1,9476.245810658427,0.009939376979899106
51,2,1209.1210336652746,0.9446597048267175
51,3,4592.824959187158,0.9950490845019483
51,4,9281.420921523542,0.9707168050865759
51,5,7014.28071936199,0.33640314616214817
51,6,274.54983974580796,0.9168313207904503
51,7,2806.0673973295193,0.4885779873329532
51,8,6048.485169499744,0.6159361684507083
51,9,4854.802790736748,0.5282356951692813
51,10,7257.66624573913,0.8942062047297932
51,11,561.5273817092348,0.6701752391804779
51,12,8850.072493493228,0.5352271633588063
52,1,6310.383042059764,0.6951611615682945
52,2,633.3123395392337,0.22193516225010257
52,3,3082.880078242931,0.6137513055025866
52,4,207.57745597471566,0.04318252615808138
52,5,5095.110183027887,0.18841480084367412
52,6,828.7581779386633,0.5789299624310004
52,7,4335.7419468026055,0.686586507480076
52,8,9732.756844122907,0.505261423120032
52,9,3395.5747336805953,0.017841065867524986
52,10,8122.576807047855,0.7205515481522827
52,11,1481.5612011041424,0.3304774052184245
52,12,8231.092115171474,0.7285790213372944
53,1,7447.84764819642,0.3625816776871169
53,2,5509.767943876573,0.7760904805841552
53,3,7588.449340898217,0.38478520128310645
53,4,1404.5053880616476,0.8555746893979859
53,5,308.5835954422955,0.9136643911805203
53,6,2057.5327635677086,0.902180023855785
53,7,9903.476838586583,0.46445564899839875
53,8,2964.383823186024,0.8992200949386185
53,9,4948.302446539845,0.9475418563325307
53,10,1600.9240501780175,0.5279256969752776
53,11,1336.3042597689212,0.473903183577131
53,12,1439.4398187828106,0.8793289468050409
54,1,6090.964096597271,0.08180169070767551
54,2,2437.952959530426,0.2618492184922916
54,3,8861.303767152081,0.2970507429078937
54,4,4503.627605852177,0.17481871388502723
54,5,5203.494903870374,0.5833088929685464
54,6,734.4442286085684,0.9806827454583853
54,7,6662.380684299458,0.3215585303180498
54,8,7442.44087021883,0.7312131333591165
54,9,7609.65678442637,0.4547679436718661
54,10,317.31109646455093,0.250460163425673
54,11,4161.818697707736,0.2410036348168968
54,12,2941.4906735108216,0.5339592380957525
55,1,6904.862241260613,0.5702796586383446
55,2,9035.306536395876,0.2828963841864087
55,3,3490.010787853729,0.8654684077135087
55,4,6657.887386396696,0.05175412433841542
55,5,2409.3646764727782,0.1224558228225131
55,6,9228.335111294302,0.09970414311224973
55,7,2400.9790784769025,0.831884657833618
55,8,9250.551502456488,0.23572854009911492
55,9,6308.432942075388,0.9435662283685435
55,10,1301.2322371855812,0.9279379166831794
