customer_id,pred_period,CLV,churn_rate
12,8,9185.153822406344,0.31492473412464306
12,9,8821.325626339967,0.7282711619225637
12,10,8081.914871826102,0.7275934178256159
12,11,9089.864299945986,0.16879061082791347
12,12,6236.678858228457,0.26078579303064653
13,1,5969.020473340556,0.6399464772983938
13,2,9531.512697154825,0.6714861251784987
13,3,8380.562275952147,0.42073904299275366
13,4,9391.55652291866,0.8963371148568898
13,5,1963.04457627134,0.32919778097719543
13,6,5814.6637933107695,0.9829994488680267
13,7,7644.323896505704,0.23552038530249841
13,8,2123.5849793616067,0.5905073441834819
13,9,360.7318612598698,0.8136618522193689
13,10,4803.736329884002,0.24027964979766425
13,11,3580.2344758317518,0.00829851810064175
13,12,5929.518320074526,0.2144396497521437
14,1,3536.265773135496,0.7182089500931113
14,2,7917.578896950409,0.5735821344166866
14,3,3485.0534208439076,0.7860125873720385
14,4,8399.189285896913,0.17171783461605483
14,5,8414.241202984602,0.6640456217007179
14,6,2402.139165906053,0.07799458415630178
14,7,7205.088028229907,0.8161126907698599
14,8,4530.209474126251,0.06644731323169917
14,9,3762.4111410428063,0.9444165533464409
14,10,2997.793759657019,0.880817763720816
14,11,4007.5577290849783,0.6326580227946837
14,12,828.246294228856,0.974447306413297
15,1,1021.9029678312563,0.7012665144922996
15,2,1356.8911324102216,0.9341632301301173
15,3,4701.055925660476,0.7419977149330624
15,4,1880.921275419426,0.3370350869151615
15,5,5168.639921529793,0.943448948287662
15,6,9333.65623453283,0.7086694057923131
15,7,7283.017520865986,0.6919075255962597
15,8,1592.649469098375,0.836133856140479
15,9,5398.669748215712,0.4853804895506103
15,10,3116.488877442555,0.38726505325508664
15,11,2668.174031648849,0.12021976021039582
15,12,7293.5875572792975,0.27118991545073
16,1,3153.2037546428337,0.13633567615281983
16,2,5524.665801003918,0.15521462875971748
16,3,5530.650028554036,0.9180312170175451
16,4,1313.9740426002345,0.8294870960933184
16,5,7817.845176587887,0.9295863216536567
16,6,3642.596132006686,0.17764233967252252
16,7,730.6390439660515,0.15672026808613193
16,8,1310.8667684510656,0.7911703100177958
16,9,7012.129466772844,0.3511698434885
16,10,4955.898884338823,0.08657157559360262
16,11,1526.9427384524902,0.03420834999016842
16,12,9376.582474765852,0.3887736342783509
17,1,8683.933345124946,0.6482335725940744
17,2,1006.2012433555545,0.3036077499530412
17,3,6194.455992498672,0.097202969811508
17,4,2658.706012999098,0.1062294037626712
17,5,310.7637236834082,0.03200259420081797
17,6,798.6262680360524,0.4693360045765945
17,7,8468.097480566565,0.6864421705564081
17,8,4200.271057904769,0.01628727986962175
17,9,5194.368293580478,0.27546661444908793
17,10,895.4631598518192,0.5384563900800441
17,11,9510.342094466783,0.601658139011248
17,12,4145.499101795024,0.41870081468037756
18,1,3091.070515083906,0.7609577233236091
18,2,7469.387011147117,0.3453481949260222
18,3,1349.1130472209256,0.7255911344231516
18,4,9526.700056011514,0.1860960396619179
18,5,7231.286774127003,0.8398368347187056
18,6,4606.122281148099,0.9306648661274977
18,7,2171.8313398326195,0.5930822554164394
18,8,7491.532623101351,0.6922447595113225
18,9,9762.806018951205,0.7160956546740342
18,10,8310.867720652268,0.6058485297884982
18,11,8666.29609232693,0.5342525619127577
18,12,6684.510760269966,0.2697432040760276
19,1,2561.37928163207,0.8058518557606539
19,2,8307.66316495765,0.5324174862397439
19,3,5110.6196486482395,0.6416483094135523
19,4,8879.123486832978,0.2213291210185675
19,5,4114.392658978867,0.23711687651903246
19,6,5306.352116470174,0.27622553814591266
19,7,9014.57627191432,0.852337035046173
19,8,823.1761135157923,0.4338194018203282
19,9,9885.401044227503,0.8594396691118755
19,10,7133.395953868231,0.97529463057656
19,11,3069.385446952075,0.9864222111564261
19,12,7875.100796895405,0.16838541955547093
20,1,7092.391178375626,0.586270156542294
20,2,7511.489399815926,0.9224452061508767
20,3,45.05749720306041,0.2331915611778863
20,4,2666.6439813884313,0.5486555985056187
20,5,5732.831251368612,0.09936774639396906
20,6,362.1279118207532,0.2553243972977627
20,7,6.0736560955765295,0.35734170387451947
20,8,6910.572488709923,0.5536354578163688
20,9,6037.627570313235,0.2901258662113759
20,10,4971.769406308265,0.6050191121199546
20,11,5459.417314016242,0.42997551144455726
20,12,2661.6742856407827,0.5166021912652632
21,1,6828.999994131625,0.4980717822498285
21,2,805.011421885733,0.9637723262773739
21,3,4244.595187251153,0.45554642876417606
21,4,8760.817481185923,0.02189875532956509
21,5,4441.265148814259,0.8350128501244978
21,6,2085.4091322149106,0.6389004367274418
21,7,3448.46621375842,0.8033609307844152
21,8,8685.058636565636,0.09600362495339643
21,9,3509.2721573087338,0.8971700080623
21,10,2002.6317932436023,0.39516634231188463
21,11,8201.874071468661,0.20307059288948992
21,12,4742.978676954266,0.47054885619441056
22,1,4522.4636961414835,0.023394957775317082
22,2,4312.903962342344,0.2042034710513787
22,3,3718.804174447412,0.05737362949837821
22,4,6195.02426229488,0.726203632773939
22,5,3989.243070987588,0.7543854588414927
22,6,2201.4289690409196,0.9808799042881057
22,7,4814.153079773919,0.3496901801608555
22,8,9654.142428834271,0.35196000860777044
22,9,8563.008288549221,0.5384624154803451
22,10,6498.056455927046,0.2785134908648179
22,11,4986.236557494645,0.7328242102318674
22,12,3771.1789128730443,0.07365893340762752
23,1,4572.654785841091,0.8057395284933849
23,2,5688.4016641595645,0.9302765042518395
23,3,7746.059355922636,0.20636649856640854
23,4,5903.3217350021305,0.5670904173930913
23,5,2162.4810653088134,0.880484641821171
23,6,5080.806290419368,0.27094553091705686
23,7,4634.440011579286,0.720987862129576
23,8,7824.228306426339,0.26508528595134473
23,9,288.2787188136504,0.8457100198112113
23,10,937.7072367399597,0.5449355620911999
23,11,1942.041938130531,0.49923127679681567
23,12,6661.406402551505,0.7187947906045091
24,1,8165.262210823411,0.6081044884691926
24,2,1501.1762534236761,0.7128724519499093
24,3,1676.222821456047,0.3698817174916278
24,4,1134.8053943989855,0.9353336368467712
24,5,5480.403315693444,0.638072314927545
24,6,5864.16563136281,0.033797443814863604
24,7,914.367440197803,0.2985204447170988
24,8,4372.86682832699,0.39497483756863394
24,9,1760.2613112408217,0.6666787840931799
24,10,3435.404176285679,0.25923428363698686
24,11,7557.336842048482,0.8560752313089397
24,12,3395.2266652652074,0.3106316094030176
25,1,5777.702584470489,0.6618337245549608
25,2,9334.38228315088,0.5507588837523042
25,3,1414.8206619547188,0.10469264869478179
25,4,9742.544501143919,0.2995316335866819
25,5,5873.555332986058,0.9056115898357328
25,6,1429.1963201117096,0.020727179096487136
25,7,2396.468933309519,0.471828282708301
25,8,3119.59193450693,0.9754196176782107
25,9,748.4421206298808,0.8134067837734885
25,10,2343.2910939661588,0.03790756273197626
25,11,2177.504040475776,0.6203972658435728
25,12,3206.599313136389,0.7329267925230818
26,1,479.1971563586006,0.7055975925094323
26,2,6476.851050208174,0.745449170686483
26,3,3036.9685068441368,0.4078824566855711
26,4,8553.107104181405,0.06999114924403271
26,5,5649.31976743666,0.9141282656872691
26,6,1565.3986572297406,0.3123114479401442
26,7,4160.702472379682,0.43080163247905623
26,8,4685.031753911252,0.1922134067084481
26,9,8632.403420612261,0.3573101879061057
26,10,4903.56595080293,0.04128283573646241
26,11,1774.9815656151868,0.5193343003535297
26,12,7746.4444388982065,0.7798203964608059
27,1,6151.381762449092,0.5292821169728069
27,2,4469.64833895753,0.7709803877343018
27,3,7658.177650366838,0.49393914503098313
27,4,3296.277714752046,0.9740367344146441
27,5,3223.3961017475985,0.29557792721917375
27,6,3127.7541685637543,0.9954876120857837
27,7,8699.914646258772,0.34486481707138006
27,8,6714.077027743583,0.957577451313527
27,9,9884.716940612121,0.6425249133754382
27,10,7940.883151685354,0.24399264670589105
27,11,4019.5394120046267,0.1260304071509054
27,12,2918.2308426491345,0.7452032579956575
28,1,5499.393672277573,0.9860584736798236
28,2,4923.112597205889,0.06635912975040192
28,3,2090.9750882054022,0.45903345606461676
28,4,223.91588431467602,0.8096448117525934
28,5,3847.346899350941,0.6544187400299205
28,6,1565.1047911831417,0.635045256985687
28,7,9210.079572488057,0.03314910099930812
28,8,8464.47501718936,0.38546855671681535
28,9,6732.5117459735775,0.6386453097856335
28,10,5882.228485389967,0.6209718558555991
28,11,8240.265401823217,0.2576411453155145
28,12,5664.271076419613,0.06394521041313905
29,1,8476.818743836215,0.5837301054996583
29,2,4248.988269530034,0.5711459375719128
29,3,9465.180622294369,0.8273896535265638
29,4,3125.182357037133,0.5104347054166095
29,5,9514.805404984216,0.2713512145989577
29,6,235.12951251243973,0.7017153799807174
29,7,9091.254117908155,0.5577836118055832
29,8,8848.58686726023,0.5732656396860395
29,9,7162.642359239173,0.5089376268629385
29,10,6941.835203584429,0.5258545445473369
29,11,4703.859510510382,0.14489781567831117
29,12,5658.509627322767,0.14465874867456296
30,1,9978.077855650039,0.8762092552009997
30,2,4011.236093416478,0.601333853685993
30,3,7468.871821452208,0.30892677109454325
30,4,8655.723914628225,0.39593754340306997
30,5,7668.67776567522,0.613633301977954
30,6,8084.890284097955,0.13745147880927888
30,7,6213.93413916436,0.07859370354623907
30,8,3135.045803674271,0.6802672258340687
30,9,2572.696313883569,0.18305945496888154
30,10,1582.9304292256763,0.9983297756623167
30,11,7966.900425094259,0.234240706165608
30,12,3439.7740377291084,0.33436188328092575
31,1,4232.659902465921,0.7217346267603665
31,2,3764.40713439658,0.19603888641938816
31,3,7429.866236286732,0.46015556036031646
31,4,1418.4941769806503,0.7635362692600943
31,5,9433.864357893219,0.013529585415049228
31,6,6661.311457111915,0.9472294989068519
31,7,7817.251461770605,0.6593679166132186
31,8,5473.208223240643,0.23854230530456577
31,9,8114.228802571327,0.6586766448989387
31,10,7995.319419864294,0.5641301966829122
31,11,8653.125826806054,0.8249178342172967
31,12,2617.561700225002,0.9980054760298086
32,1,4327.475526335817,0.042981248994095056
32,2,8638.527155625396,0.11624893069032594
32,3,6526.718781449962,0.5013617801498171
32,4,7831.453852722624,0.7471642842283684
32,5,250.58773325649432,0.7716645420255624
32,6,4652.21523955759,0.444989369320717
32,7,9933.346103229178,0.8187925062113101
32,8,5090.935417740367,0.30266050947661804
32,9,2568.3354714385478,0.12408439240903602
32,10,6629.800942368843,0.1906851446776341
32,11,532.8256715798263,0.015993441134396158
32,12,135.5232466034695,0.2609736040952729
33,1,1711.1875326510028,0.5024522258987246
33,2,3162.8681979189687,0.241432082297814
33,3,5472.759204902685,0.06046917466702828
33,4,5336.316178284155,0.3728307264535309
33,5,3998.0986897911084,0.9629836714111849
33,6,5678.712476895884,0.4837713205355004
33,7,9640.926891416477,0.04766602786209162
33,8,5148.413951341588,0.9801492602393013
33,9,3087.197688401392,0.8625635470101116
33,10,9751.268558498201,0.7934274315164698
33,11,2300.497203756985,0.7410992141495427
33,12,9780.148847207121,0.48735872127496305
34,1,4781.013127677851,0.9852026398998304
34,2,3141.898744934214,0.5867862371266831
34,3,1571.5605557473932,0.043166933334300106
34,4,3207.8977918943174,0.1635323524124156
34,5,2378.20316558245,0.6923796110098144
34,6,7327.434250323929,0.7032698361844033
34,7,1097.4055878579225,0.9310958380494027
34,8,3183.366856272022,0.2254433354399764
34,9,9066.223890815592,0.046387535491543286
34,10,1247.7175230604043,0.81920300146766
34,11,7940.9447908627,0.09144034906164633
34,12,2428.5672956449444,0.2825987698625325
35,1,6903.626389753364,0.0215125710699674
35,2,5233.904828540565,0.605111810450725
35,3,6459.474811474405,0.36250399495779917
35,4,7225.995354791432,0.6634064623804057
35,5,7093.241283166683,0.21262759160367362
35,6,4197.32569871645,0.36556140982051777
35,7,4071.421212714146,0.2383272725793042
35,8,9315.725519263977,0.029642990651248202
35,9,4122.08611112091,0.14026835502726165
35,10,8741.600465665735,0.5960765245688541
35,11,6883.090199500487,0.3499700720212561
35,12,5354.944759156881,0.3197656939633222
36,1,6945.003034875409,0.33714801972100494
36,2,1267.4558117633005,0.5014790874839686
36,3,8144.414095328617,0.2889846655209859
36,4,642.2008749075492,0.30324990412928365
36,5,6543.255774303144,0.5649870252948772
36,6,6178.987886294476,0.05262356125097123
36,7,4705.865433947815,0.4939517999373001
36,8,9837.822789440714,0.12912848915141262
36,9,7597.529009014004,0.5664139036570377
36,10,5210.729951640153,0.0025035006190948783
36,11,9170.948068237756,0.2658054515016943
36,12,4300.177833625987,0.48868905813914587
37,1,9577.246149508057,0.4795876483481559
37,2,4491.675961748264,0.6410453183507229
37,3,4507.391339935183,0.1988979851229884
37,4,1255.2077735769562,0.38681875761208895
37,5,6251.336946908369,0.7753775362216863
37,6,2896.39176027523,0.7590308083577351
37,7,7991.684305417749,0.5572024419809846
37,8,6602.162746796929,0.4726919441739754
37,9,4804.612261671002,0.34304293823371357
37,10,5376.027886682646,0.7921273420848096
37,11,5986.10958579684,0.3309052886071172
37,12,1687.0494471391062,0.1633993619231432
38,1,8581.986060640591,0.6628925635755732
38,2,813.7542686573452,0.6282693927350721
38,3,7007.062258130226,0.7623471728092855
38,4,7792.945926221927,0.2919803043280763
38,5,4085.7738222199023,0.7958240720005831
38,6,5592.350274223832,0.6723290530327894
38,7,5193.338043467963,0.7580167794987723
38,8,1444.294772455431,0.9873324242039602
38,9,7486.871214079356,0.3446021883969763
38,10,5062.663055330596,0.2774670429759608
38,11,8642.129115411075,0.06604831941558942
38,12,6210.84456379573,0.936857198059153
39,1,6436.316689804155,0.8381723801882027
39,2,3581.2949881609934,0.01932605336121518
39,3,4209.322969491206,0.7292576328577247
39,4,6843.639355988572,0.6838850755975278
39,5,9613.749036305027,0.1419229487778113
39,6,6996.273167064143,0.6692722572747967
39,7,921.8626263366402,0.1495989324554785
39,8,1843.3713253651263,0.5250653826733016
39,9,1411.477483745508,0.017824483607560504
39,10,2799.4323923616216,0.6561536672905788
39,11,2803.923891300345,0.9295998938932527
39,12,9999.510979899978,0.4823586366611389
40,1,3990.8362908343242,0.34900966712017967
40,2,6632.1545234529085,0.16915983093685572
40,3,6997.458066484621,0.641936513517853
40,4,7394.78659954987,0.503533280723285
40,5,7881.647177179904,0.19336392781278056
40,6,9991.237022715264,0.7910928349561704
40,7,7979.680256132145,0.3104852789823265
40,8,4353.9255405202,0.28190855994900443
40,9,6352.157301080856,0.9986312937862615
40,10,334.80376670049,0.5332208281466686
40,11,3681.0492026878283,0.6303090517613447
40,12,4385.911651354867,0.9163128301318111
41,1,6049.086947326084,0.17400983797227065
41,2,7422.580999665608,0.3581260670897153
41,3,7503.200378821253,0.6694073609639473
41,4,7302.620478293647,0.5859294759797923
41,5,7192.8242942417155,0.8363802277498833
41,6,3280.7381346778643,0.31148415008522523
41,7,9276.13744307483,0.7510888785429739
41,8,7552.859427351407,0.5774408912540157
41,9,2372.317329017758,0.697284278869409
41,10,403.7401445166733,0.22989419958746327
41,11,7494.848338254102,0.46099475458462325
41,12,5651.475288575995,0.037185369161225834
42,1,9081.504516198385,0.9239459520087141
42,2,5052.80008818578,0.6317644028327057
42,3,2997.7370354333834,0.600648365251059
42,4,4785.1855924701695,0.7596445426681807
42,5,259.6163725889089,0.16170843622987674
42,6,8767.305895713995,0.15423119991326717
42,7,1312.0515063778582,0.4629032097537886
42,8,2738.174515794367,0.2580571112796012
42,9,7658.3552459468965,0.5358460071758163
42,10,2013.6211709945007,0.8262355412602551
42,11,3169.7574741445187,0.8797115116919054
42,12,4923.89699042632,0.34650388062626125
43,1,2993.7663739574773,0.9797613361343617
43,2,9845.554095868369,0.6235811080568938
43,3,2825.6736873458167,0.6763525109445755
43,4,588.8036044262823,0.6162876219202159
43,5,6155.539463886444,0.028837523632170847
43,6,7322.219643562762,0.8806234523136246
43,7,1052.0859131911031,0.5352969323269073
43,8,317.9066744293624,0.6713544522005505
43,9,7034.833768761742,0.3672981019054581
43,10,5029.554751328833,0.5488092304582827
43,11,1587.24002701784,0.542648244816492
43,12,2983.655147598666,0.8685142564831633
44,1,4580.483185236941,0.2219737290061029
44,2,1152.1202148742548,0.6633122478659818
44,3,7139.198303853053,0.6563104226710443
44,4,3222.739834306748,0.19979616807832523
44,5,2184.459910043867,0.7992633046079024
44,6,3245.5342994302227,0.41405431308549456
44,7,2860.3901724703874,0.7297415422109933
44,8,5260.032967015527,0.49544212344769845
44,9,7890.081195716078,0.14118430660025316
44,10,5905.138991451192,0.4457917580734543
44,11,839.873415645892,0.6445087262400091
44,12,9405.231864949099,0.3719013243238636
45,1,8274.495077810829,0.4896762104876544
45,2,3255.748155125453,0.6118221150570978
45,3,5522.815454466259,0.6610332982348884
45,4,2365.3840774212977,0.7895095353856766
45,5,5663.818936717997,0.00931485595255599
45,6,4055.226302816772,0.17773942073286186
45,7,3244.463442373726,0.097218815182057
45,8,8073.089020705504,0.35343003309558174
45,9,2578.339112675223,0.588894469426022
45,10,6314.512626480523,0.43147604107019377
45,11,7811.192190254176,0.07366772210739225
45,12,2503.317365255042,0.12274141462486032
46,1,8724.388601747782,0.5255544373964013
46,2,7936.959577630728,0.896318879790899
46,3,9313.66848215547,0.7884575036243776
46,4,966.1015760689928,0.013666353072704585
46,5,4512.597792116764,0.024921266644223117
46,6,7573.567861308826,0.26077465450881865
46,7,2155.973451149815,0.44144682323336526
46,8,3496.2833299984463,0.044383636699663054
46,9,9424.72468193728,0.7171933784702411
46,10,2710.0269529728716,0.1501101676276687
46,11,3398.742571273401,0.5017819783762071
46,12,8001.5660470936555,0.7203199543034402
47,1,835.2428328873118,0.3159167180624102
47,2,3563.4041042461495,0.056774968678219406
47,3,4163.795131489551,0.8529889238315833
47,4,871.987539248853,0.6749933837024217
47,5,2491.2548049817206,0.05099880027732173
47,6,228.90879790273934,0.8090365594167988
47,7,290.405873073728,0.5466253716336407
47,8,2237.14005506388,0.4000185870439893
47,9,3717.788690274556,0.2191195153162523
47,10,2649.09470123868,0.48903909781972743
47,11,8910.355922277937,0.8083593357351122
47,12,1675.541319903623,0.889280082807741
48,1,713.9332946554988,0.06642255252127571
48,2,2525.6429569603933,0.7199153620218804
48,3,6620.0634095607065,0.5947733426103419
48,4,1181.7562024295923,0.75274634283802
48,5,8553.646589344513,0.04699732394671807
48,6,6952.814837536485,0.23930230547148745
48,7,2127.0447985897613,0.6804340411090143
48,8,9477.026116034045,0.6415358751457938
48,9,6784.90227224032,0.9728555223856811
48,10,5752.322806933467,0.6166056120342345
48,11,2032.1745552478621,0.2904981395723284
48,12,8587.445232450278,0.2219555099214099
49,1,4363.276825220811,0.7870774262306363
49,2,5780.844024837731,0.4823327343083291
49,3,6781.288567409309,0.24644147540371797
49,4,5347.718502126189,0.9255290371152086
49,5,3383.017290231779,0.13155032756097118
49,6,2421.0204043203144,0.1598861006517326
49,7,1230.7117611325846,0.20489016642843283
49,8,8206.907759050879,0.9478771460909878
49,9,1283.2776562929093,0.5237714359210152
49,10,9115.54975613861,0.31800929029180003
49,11,6962.86021697947,0.652493874541662
49,12,5045.232173864361,0.11837594827964282
50,1,1054.3505908209384,0.33188229315855233
50,2,4454.23373905702,0.6752732183020808
50,3,7646.09855446426,0.3494820899589337
50,4,2515.0051110718164,0.43152013698387026
50,5,6900.345322267753,0.7487850991694576
50,6,1388.9897183349876,0.560452840033106
50,7,6912.17919464576,0.0355953393737134
50,8,5830.277161655872,0.3898485246768094
50,9,9996.00496129601,0.5424725354058403
50,10,9995.44959110415,0.5287444766021729
50,11,9472.449005780738,0.39049600429615405
50,12,8632.268101366626,0.05006190822217571
51,1,9859.990883271012,0.8577174686854832
51,2,9723.143040922163,0.8274509053103533
51,3,623.0602117760686,0.9041098641898442
51,4,3756.0407538704353,0.43301337545771146
51,5,7383.908407614167,0.7748421812171447
51,6,9409.144533437953,0.11931196531306965
51,7,6834.602774426494,0.7824394558425632
51,8,1929.508985610977,0.6780279318746618
51,9,2513.5612912999263,0.05224033992576127
51,10,7586.367062862871,0.9845702203117326
51,11,7427.648625657134,0.7389697085386737
51,12,8519.146653517595,0.7035563082475744
52,1,4190.257231013535,0.8810384523345677
52,2,8499.87910459718,0.6988429506109198
52,3,3298.2138248137517,0.7900270619191045
52,4,354.4873836473705,0.01924277839298827
52,5,7798.392307804519,0.15758353604920883
52,6,1863.903316152371,0.881896316370528
52,7,562.1474256047709,0.2653710039723659
52,8,6112.729741442954,0.09342712329776659
52,9,5707.263579289504,0.46882737531933516
52,10,2472.193196966901,0.3142490473612628
52,11,9561.584485828444,0.06700945402344016
52,12,1601.6622896025833,0.7876047289653042
53,1,5027.3883092614915,0.21545379505461548
53,2,4305.794702184443,0.38176227603372226
53,3,7525.006887146658,0.3389940790896311
53,4,1660.990446325742,0.8540644811602404
53,5,988.6759658351285,0.17337255762224546
53,6,2060.4849664893545,0.9367859343165706
53,7,7702.55238903531,0.5116500605884761
53,8,5526.945239246612,0.7971114834953851
53,9,2465.47393562601,0.078634207479646
53,10,4997.267120392079,0.6927933038588541
53,11,5337.170417970466,0.3469179688031646
53,12,343.414173966603,0.8114717686568201
54,1,7344.640991274416,0.13182205851703954
54,2,1238.274028320927,0.5164564744070143
54,3,725.811733019296,0.2599920253125556
54,4,8845.78149870988,0.7975717685258621
54,5,4754.46510576755,0.2612271022659617
54,6,3996.993853655784,0.9104104997592503
54,7,6590.538096453999,0.30534970530535
54,8,5754.138122039993,0.38633557929935125
54,9,1376.7263071470647,0.7668852542117615
54,10,240.5051853860818,0.27575345224443315
54,11,3252.122375775144,0.47967242619203965
54,12,8580.491754617966,0.3209764556285085
55,1,9967.940663756706,0.6620640019314944
55,2,4247.517027490138,0.9893541913110444
55,3,9395.520649856413,0.7120022796814379
55,4,4267.467592496729,0.17811726385469095
55,5,1312.0481035078046,0.42992194561080566
55,6,3229.6030583913284,0.2606473214842734
55,7,2913.8820079496186,0.5026266842265213
55,8,5697.0697952691025,0.823396274866903
55,9,3455.9778503335347,0.2915339203065004
55,10,5135.362302732627,0.7858566874427994
55,11,1327.2039549731053,0.7870904851897976
55,12,7915.657733065415,0.34193252461919743
